0.26913672978236547,1.727890968322754,1.2256627082824707,0.668489396572113,0.574385404586792,1.1260042190551758,1.428098201751709,1.9161464259196856,1.5202186688541612
5.998417947947742,1.3121551275253296,1.532135248184204,1.496984601020813,1.4244624376296997,1.1866236925125122,1.4348124265670776,1.8094608818120288,1.4106946649187873
5.513153205521985,1.3808050155639648,1.2380280494689941,1.8317561149597168,1.7796900272369385,0.3801824450492859,1.841638445854187,1.6789615124143689,1.3746099108575545
4.951838190899988,1.8247675895690918,1.3813248872756958,1.3605537414550781,1.3994146585464478,1.1376177072525024,1.3916901350021362,1.5285929702726515,1.4107567745825917
4.4142579175608,1.4275004863739014,0.32331913709640503,1.3893433809280396,1.3114497661590576,1.223810076713562,1.4277325868606567,1.4245632093050833,1.5166922725337897
3.911743478079463,1.517225742340088,1.2460507154464722,1.757631540298462,1.6593836545944214,1.3846479654312134,1.9466239213943481,1.3903033069524127,1.652679543991844
3.3887399530815716,0.5086840391159058,1.3836708068847656,1.3633991479873657,1.4166357517242432,1.0247994661331177,1.5217781066894531,1.4256755891204453,1.7925302650326154
3.025420311971021,1.5124094486236572,1.6444519758224487,1.320780873298645,1.293461561203003,1.0265001058578491,1.501186728477478,1.490607168161393,1.8698784862158058
2.6609041616712537,1.4425019025802612,1.22480046749115,1.4620314836502075,1.33035409450531,1.2027087211608887,1.6702086925506592,1.5797683624306091,1.9189239193543584
2.26241046109611,1.566087007522583,1.1216850280761719,1.8157180547714233,1.7449909448623657,1.2852277755737305,0.6886180639266968,1.6905260212829178,1.9322515961628994
1.8952257491230542,1.8410941362380981,1.198761224746704,1.5111193656921387,1.5842921733856201,1.0237529277801514,0.7152243852615356,1.7892297856846817,1.9073665424385446
1.513839922788301,1.3958266973495483,1.583317756652832,1.4289599657058716,1.4186147451400757,0.9990193247795105,1.5074270963668823,1.8748573125782912,1.8451445029079743
1.1145960004404363,1.3146092891693115,1.2208383083343506,1.5858274698257446,1.4643508195877075,1.1739063262939453,1.6656708717346191,1.932525618772416,1.7499784838366548
0.7341423892391665,1.4234025478363037,1.1225723028182983,0.7379515767097473,1.8551428318023682,1.4869250059127808,1.7813761234283447,1.9484584224111918,1.6445151775233495
0.3672232331166708,1.7529170513153076,1.1727864742279053,0.566007137298584,0.6479259133338928,1.176819920539856,1.4575176239013672,1.9276509966606992,1.5448556824260953
6.2689504381839605,1.4239599704742432,1.4782291650772095,1.4618446826934814,0.4743883013725281,1.1104130744934082,1.38090980052948,1.8692033815492046,1.456666035785341
5.905252521604704,1.2948024272918701,1.422244668006897,1.5722450017929077,1.4611760377883911,1.2674487829208374,1.4841856956481934,1.7859274676801293,1.3988791096167272
5.367076047913889,1.4535467624664307,1.225234866142273,1.6411241292953491,1.8197754621505737,0.25452184677124023,1.660551905632019,1.6379301188611832,1.3760041111398482
4.809403403302404,1.6487172842025757,1.4965105056762695,1.3365411758422852,1.3605066537857056,1.128443717956543,1.3854347467422485,1.4955485866430707,1.4330764880089395
4.202204070641237,1.4176819324493408,1.3318085670471191,1.5111277103424072,1.3661295175552368,1.3785934448242188,1.5718305110931396,1.4015614882057692,1.5718339935153467
3.6637945355643367,1.694203495979309,1.2758792638778687,1.4934899806976318,1.6237355470657349,1.134824275970459,1.6585882902145386,1.3978131623281809,1.721326259767213
3.10665224600964,1.540497899055481,1.7058875560760498,1.3269438743591309,1.2992098331451416,1.0093369483947754,1.4933769702911377,1.4736078566073982,1.8547944843395265
2.534079330518187,1.4654613733291626,1.1711260080337524,1.5975449085235596,1.4015730619430542,1.3567452430725098,1.7995492219924927,1.614240155786123,1.9278935761983842
2.0127620872829404,1.8011056184768677,1.1665184497833252,1.5646464824676514,1.6747056245803833,1.068782925605774,0.6208719611167908,1.7585883896797447,1.9191829391578454
1.439397423653546,1.373530387878418,1.5716314315795898,1.452804446220398,1.4112534523010254,1.0122689008712769,1.5216097831726074,1.8882944217143827,1.8292963645250586
1.0226930580065798,1.3220802545547485,1.1792292594909668,1.6442898511886597,1.494889736175537,1.236305832862854,1.7215893268585205,1.9398759923667082,1.7252128750876352
0.6406799388685172,1.4749464988708496,1.1117366552352905,0.6311954259872437,1.9301724433898926,1.3560470342636108,1.6524317264556885,1.9464005899569246,1.6185147350257316
0.22074868432121406,1.6446963548660278,1.2493798732757568,0.732674241065979,0.5439861416816711,1.1211055517196655,1.3960986137390137,1.9091067912393518,1.508380864684122
5.967267012584592,1.2995655536651611,1.4875506162643433,1.5231908559799194,1.4355218410491943,1.204858422279358,1.4522093534469604,1.801462555639179,1.4065031901679852
5.51658687449371,1.3806308507919312,1.2284274101257324,1.8186705112457275,1.7861707210540771,0.37846890091896057,1.8304619789123535,1.6796013406573391,1.3746821978068773
5.062311211106694,1.7685681581497192,1.2950587272644043,1.4083648920059204,1.5009870529174805,0.4002148509025574,1.4353312253952026,1.555799397396902,1.3974114849361627
4.575513970180051,1.4749902486801147,0.4449034035205841,1.342911958694458,1.3113393783569336,1.1459091901779175,1.3858296871185303,1.4489764263763745,1.4795744235581845
4.2106258631554105,1.4290920495986938,1.3491398096084595,1.4913616180419922,1.3568075895309448,1.3771247863769531,1.5568186044692993,1.4018212766409455,1.5699777112687379
3.794222288953339,1.5886077880859375,1.2497459650039673,1.6168736219406128,1.8049640655517578,1.2566394805908203,1.8133958578109741,1.3913398734813929,1.685952653538654
3.42741946257995,0.5127676725387573,1.3573437929153442,1.353185772895813,1.4337618350982666,1.0231988430023193,1.5455808639526367,1.4202388374706323,1.7835349199497468
3.062601048491592,1.5363932847976685,1.7124924659729004,1.3196969032287598,1.2936124801635742,1.0178126096725464,1.4969120025634766,1.4822799481664994,1.863692010210609
2.6806290829326294,1.446019172668457,1.234603762626648,1.4569202661514282,1.3218011856079102,1.1910580396652222,1.6595213413238525,1.5741358183992353,1.9177058448435684
2.159392865657982,1.6614646911621094,1.144647479057312,1.6723612546920776,1.8219512701034546,1.155698537826538,0.5953450202941895,1.7186950349531054,1.9293716377374837
1.6019511497957752,1.4772835969924927,1.424709677696228,1.4381053447723389,1.4498586654663086,0.990995466709137,1.5108767747879028,1.8570709014302131,1.8626817397115314
1.1506655324791772,1.3155268430709839,1.2334721088409424,1.5570049285888672,1.4498430490493774,1.1548328399658203,1.656224012374878,1.9287608780041046,1.7597635056829344
0.7006589569873842,1.4334231615066528,1.101908564567566,0.710178017616272,1.8991329669952393,1.447130560874939,1.743537425994873,1.9478401312336493,1.6353776141508614
0.16079060586083932,1.5915652513504028,1.2895255088806152,1.4745125770568848,0.5120106935501099,1.1113942861557007,1.3993806838989258,1.899926687003096,1.4945113384516835
5.939834619835912,1.294126033782959,1.4469619989395142,1.5402189493179321,1.4348242282867432,1.2353119850158691,1.4822419881820679,1.7943506797583493,1.4030167000730396
5.3503459593045966,1.4643213748931885,1.24156653881073,1.6208211183547974,1.8017483949661255,0.2398328185081482,1.6437604427337646,1.6328993563277188,1.3766105127222912
4.791884603216146,1.6184149980545044,1.5151875019073486,1.3401570320129395,1.3473788499832153,1.1149905920028687,1.378963589668274,1.4911199708746812,1.4364676455641756
4.392626618662335,1.4213320016860962,1.493585467338562,1.3948073387145996,1.3074746131896973,1.2381112575531006,1.4462230205535889,1.4208808860389224,1.5224915113967448
3.802646428137357,1.5788683891296387,1.249688982963562,1.6347882747650146,1.800944209098816,1.2655622959136963,1.8092041015625,1.390842101464464,1.6835688593792733
3.24611220960244,1.6850863695144653,1.5019340515136719,1.3173197507858276,1.3442540168762207,0.9887911677360535,1.4945602416992188,1.4471708611767897,1.8262134487839887
2.707028864963982,1.4414076805114746,1.2565480470657349,1.430229663848877,1.3184434175491333,1.1811033487319946,1.6225550174713135,1.566979890113696,1.9152764369377653
2.1346571555946015,1.6778110265731812,1.1281664371490479,1.6735990047454834,1.8025283813476562,1.1642483472824097,0.6073461771011353,1.7253777212415653,1.9282164632408225
1.5777355251992018,1.4441744089126587,1.471814513206482,1.4461004734039307,1.4345402717590332,0.9946814775466919,1.507767677307129,1.8619881175706428,1.858138963990559
1.0388614754087568,1.3295143842697144,1.1802889108657837,1.6644469499588013,1.5101712942123413,1.2539238929748535,1.751089096069336,1.9387422373756993,1.7299248067458053
0.5174962628126933,1.5995569229125977,1.1363682746887207,0.5616813898086548,0.7489495277404785,1.2302449941635132,1.528751015663147,1.9403465217116747,1.5849503991435783
6.26122557037677,1.3930429220199585,1.5244684219360352,1.4515260457992554,0.6576400399208069,1.1028059720993042,1.4031437635421753,1.8674016033384584,1.4552188982303207
5.671239397941229,1.3205865621566772,1.274728536605835,1.7479912042617798,1.581309199333191,1.4789563417434692,1.6678447723388672,1.7228610961172017,1.3791953860224855
5.16828316891141,1.6169283390045166,1.2502162456512451,1.4762245416641235,1.617937445640564,0.2986447513103485,1.486670732498169,1.5833075611864946,1.387211868584443
4.594024492561004,1.4910491704940796,0.47584590315818787,1.3307085037231445,1.304527997970581,1.1359894275665283,1.3826102018356323,1.4519168071365998,1.4755850865757096
4.055495972058473,1.4595885276794434,1.2707953453063965,1.6723482608795166,1.4810075759887695,1.5931133031845093,1.7278108596801758,1.3919928716465622,1.612771019522464
3.5697978063805027,0.7233700156211853,1.29188072681427,1.4247630834579468,1.532408356666565,1.0706285238265991,1.5878384113311768,1.4044146956482935,1.747148922644833
3.031312752512449,1.5007014274597168,1.6764557361602783,1.3259069919586182,1.290649652481079,1.0104063749313354,1.5096094608306885,1.4886777414754995,1.869747350850972
2.6152870475186005,1.4493820667266846,1.1949485540390015,1.5020067691802979,1.3537043333053589,1.2480686902999878,1.7076705694198608,1.591370939626642,1.923642324297549
2.1120630428086486,1.7019950151443481,1.1331143379211426,1.640151858329773,1.7769471406936646,1.122367024421692,0.6084046959877014,1.7313675355866267,1.9273783950215844
1.4865147690550817,1.3982688188552856,1.5817136764526367,1.442687749862671,1.415595293045044,0.994560956954956,1.520305871963501,1.8794750616070637,1.8403291511969224
0.9830588428358914,1.3347160816192627,1.1499100923538208,1.7019473314285278,1.5511596202850342,1.3269083499908447,1.8130674362182617,1.9422318592711165,1.7151728701227096
0.48024257765006534,1.605811357498169,1.1292328834533691,0.5591151714324951,0.7521860003471375,1.225718379020691,1.5295536518096924,1.937500675558212,1.5754683706507144
0.13220237613223107,1.5446021556854248,1.3073590993881226,1.4743846654891968,0.5008949041366577,1.1127303838729858,1.3947155475616455,1.8952174618723086,1.4885264467380195
5.963144611469499,1.2997055053710938,1.4765441417694092,1.5202754735946655,1.4399912357330322,1.2013859748840332,1.4527781009674072,1.8000975926980578,1.4063131411794212
5.564561855713432,1.351331353187561,1.2448434829711914,1.920603632926941,1.6937048435211182,0.4574553072452545,1.8299630880355835,1.6928108775939017,1.3756388496342689
5.044297975638845,1.8092081546783447,1.329480767250061,1.3967469930648804,1.4685230255126953,1.158035397529602,1.425865650177002,1.5508381815998706,1.3997624194463651
4.4538691152038385,1.441163420677185,0.3736666440963745,1.3676987886428833,1.2933653593063354,1.1913471221923828,1.4178534746170044,1.4290475417573412,1.5078115655399105
3.9689024771047237,1.4835114479064941,1.2486205101013184,1.792513132095337,1.5671119689941406,1.4702444076538086,1.8508821725845337,1.3895142479474827,1.6371678582272324
3.447394187211906,0.5583897233009338,1.3511135578155518,1.3841389417648315,1.4489718675613403,1.0389025211334229,1.5395556688308716,1.417308672822803,1.778761064415586
2.9441595868628876,1.4684616327285767,1.5008606910705566,1.3422013521194458,1.2719764709472656,1.0381766557693481,1.5242828130722046,1.5079857158184058,1.8846038890126604
2.4411219200543033,1.4924975633621216,1.1352084875106812,1.7020641565322876,1.4851244688034058,1.4645029306411743,0.9082701206207275,1.6394465014680268,1.9327624306962488
1.9391733215644464,1.8992748260498047,1.1775394678115845,1.5206831693649292,1.6125622987747192,1.0435864925384521,0.7297723293304443,1.7772038847618412,1.9131371312007703
1.4011822326020074,1.3583638668060303,1.5238800048828125,1.4574668407440186,1.4047152996063232,1.021577000617981,1.524626612663269,1.8943954991549639,1.8217815979805494
0.845923475185059,1.3728206157684326,1.1178288459777832,0.8673555254936218,1.7016154527664185,1.550453543663025,1.9215739965438843,1.9475476624089294,1.6769106050060032
0.2906689540745462,1.7642598152160645,1.2139017581939697,0.7341028451919556,0.5934587717056274,1.1444836854934692,1.4371806383132935,1.9184319886434664,1.5264041057907012
6.000591293713648,1.2980910539627075,1.4919630289077759,1.5098615884780884,1.4258354902267456,1.201837182044983,1.4498965740203857,1.8095627946489856,1.411568835068436
5.515236084530075,1.3739912509918213,1.2272660732269287,1.8400646448135376,1.7774301767349243,0.3928549289703369,1.8552473783493042,1.6791640970913488,1.3750267616255867
4.907888315070009,1.8009839057922363,1.3940675258636475,1.3542691469192505,1.4032955169677734,1.1436580419540405,1.3891065120697021,1.5175326183031155,1.4180340157042413
4.387173038585639,1.4286898374557495,1.4830125570297241,1.4043411016464233,1.3076778650283813,1.232033610343933,1.4528497457504272,1.4201902444015468,1.5241107153597553
3.832852162679012,1.556017518043518,1.2438329458236694,1.6717194318771362,1.759372353553772,1.3038172721862793,1.8626964092254639,1.390041243297183,1.6753914353247488
3.3816532001762254,0.5744028687477112,1.3789924383163452,1.3604307174682617,1.413118600845337,1.0235068798065186,1.5153167247772217,1.4260140114966413,1.794924892932093
2.982346211124511,1.4926457405090332,1.5696390867233276,1.3255610466003418,1.2852219343185425,1.019923210144043,1.5098412036895752,1.4993230433752607,1.8781603458472722
2.582770017357565,1.4488427639007568,1.183104157447815,1.5292987823486328,1.3720237016677856,1.2742842435836792,1.7444477081298828,1.6000209348090786,1.9260254891152562
2.131277385018108,1.667933464050293,1.1339244842529297,1.657119870185852,1.839163899421692,1.1720662117004395,0.6390289664268494,1.7259689558725984,1.9285540685807367
1.611809521799214,1.4654337167739868,1.426538109779358,1.4470694065093994,1.4493287801742554,0.9857713580131531,1.5124808549880981,1.8546198427971117,1.8648917977250157
1.0909868969805836,1.3242181539535522,1.2092413902282715,1.6022368669509888,1.4607020616531372,1.2007535696029663,1.6982990503311157,1.9343534622848813,1.7445310956128628
0.5709141462874221,1.523075819015503,1.1210001707077026,0.5772069096565247,0.8559262156486511,1.3040368556976318,1.5934995412826538,1.9437131980400446,1.6001158299645035
0.17197418973450676,1.5980228185653687,1.2815579175949097,1.4729528427124023,0.5154827237129211,1.1151578426361084,1.3985718488693237,1.9018667301833185,1.4976397258657703
5.900289697797127,1.3084639310836792,1.4230387210845947,1.5511956214904785,1.4492347240447998,1.255031704902649,1.4853267669677734,1.7845064606590473,1.3986920908485476
5.327668832786967,1.4792040586471558,1.2428083419799805,1.5999422073364258,1.774150013923645,0.24372801184654236,1.622182846069336,1.6268225108538568,1.3775344209348193
4.842171316997846,1.692725658416748,1.472798466682434,1.3444424867630005,1.3647345304489136,1.1271092891693115,1.3776856660842896,1.5023979640400345,1.4281705882411349
4.444091888499479,1.442906379699707,1.567152738571167,1.3676611185073853,1.301712155342102,1.1920264959335327,1.4110562801361084,1.4280148115197735,1.5100966134966516
4.080003056005127,1.4559139013290405,1.283203363418579,1.6369470357894897,1.4448399543762207,1.5344271659851074,1.6771754026412964,1.3930937130580439,1.6058460665930914
3.7157036257661686,1.6340316534042358,1.2636250257492065,1.543276071548462,1.700058102607727,1.1799367666244507,1.7251739501953125,1.3939214433711153,1.7076780526586792
3.3506749668047773,1.8044990301132202,1.4204635620117188,1.3438410758972168,1.3810118436813354,1.003073811531067,1.5144935846328735,1.4302562753796644,1.8023195393837506
2.952803259796891,1.47506582736969,1.526428461074829,1.3287121057510376,1.2872053384780884,1.0401402711868286,1.5023083686828613,1.5058674114929556,1.8829498843337125
2.588035917663006,1.4544339179992676,1.1768194437026978,1.5262908935546875,1.3719969987869263,1.2788643836975098,1.7276558876037598,1.598525834656449,1.9255966543098362
2.241727230482715,1.5818363428115845,1.1177011728286743,1.79462468624115,1.7781720161437988,1.2631875276565552,0.6481130123138428,1.6953854070018426,1.9328921305135751
1.8767549706327251,1.8302271366119385,1.2092012166976929,1.5059928894042969,1.5711731910705566,1.0180732011795044,0.8452863097190857,1.7931383414014457,1.905921203454556
1.513418170800119,1.4015177488327026,1.5698034763336182,1.435588002204895,1.4173413515090942,0.9951993227005005,1.512632131576538,1.8742790452517248,1.8457781183098019
1.131099124586046,1.3109625577926636,1.2278623580932617,1.5744346380233765,1.4546575546264648,1.1518375873565674,1.6606886386871338,1.9304971579644743,1.7551142470071455
0.7678980699310692,1.4062778949737549,1.1059001684188843,0.7641730308532715,1.819652795791626,1.5107077360153198,1.8138195276260376,1.9483643140479021,1.6547427906933303
0.3661442798021851,1.7394331693649292,1.1770936250686646,0.6690462827682495,0.6507537364959717,1.1712039709091187,1.4682923555374146,1.927296982336381,1.5452234830630687
0.019414209357438757,1.428306221961975,1.4592766761779785,1.4486457109451294,0.659481406211853,1.113875150680542,1.3891003131866455,1.8754229125167818,1.4639261556869014
5.904663312220592,1.3020778894424438,1.4052058458328247,1.5611389875411987,1.4561216831207275,1.252875804901123,1.4957976341247559,1.785636290249966,1.399092724296106
5.5061068868812555,1.382324457168579,1.2330886125564575,1.8561809062957764,1.7729295492172241,0.38267675042152405,1.8557512760162354,1.676691041616848,1.3745981776099157
5.140293252179298,1.6675002574920654,1.2822250127792358,1.4461561441421509,1.5412074327468872,0.407452791929245,1.4705278873443604,1.576072204052862,1.389352320556693
4.741262471168913,1.585533618927002,0.7402659058570862,1.3280638456344604,1.3350613117218018,1.1239107847213745,1.3789499998092651,1.4805809236197816,1.4455282969266308
4.359672416448698,1.4195674657821655,1.4634634256362915,1.4011549949645996,1.308336615562439,1.241746425628662,1.4553254842758179,1.4168282426067205,1.5306317594783172
3.9788536447187255,1.4884381294250488,1.258457064628601,1.7721118927001953,1.54688560962677,1.5168589353561401,1.8241208791732788,1.389884151982695,1.633832482426847
3.57881668177839,0.7667446732521057,1.2775871753692627,1.4432870149612427,1.5638266801834106,1.0959975719451904,1.6127938032150269,1.4032029131540913,1.7441818084981722
3.1795800867208954,1.6130754947662354,1.5655207633972168,1.3140922784805298,1.3255177736282349,1.0014203786849976,1.4973434209823608,1.4584174370657939,1.840184933188127
2.7299467056795255,1.4430655241012573,1.270053505897522,1.4214307069778442,1.3117733001708984,1.1559958457946777,1.6202342510223389,1.560260599298233,1.9125657107565888
2.3147222454090506,1.5385288000106812,1.1282958984375,1.8907852172851562,1.645477533340454,1.3407979011535645,0.7283806800842285,1.674613704619743,1.9333330619372688
1.8437394424894833,1.7705751657485962,1.241862416267395,1.4887709617614746,1.550055742263794,1.0143866539001465,1.5427509546279907,1.8009716617613185,1.90136240166971
1.4632620060029826,1.3754552602767944,1.6349743604660034,1.4307974576950073,1.4160083532333374,1.0005595684051514,1.5193899869918823,1.8831318725017225,1.835016214141744
0.9433172524043731,1.350752353668213,1.1407456398010254,1.770939826965332,1.5823259353637695,1.3424439430236816,1.8328423500061035,1.943817360162187,1.7039326976807672
0.4382935409392361,1.6550986766815186,1.1468349695205688,0.608468770980835,0.7071397304534912,1.2068809270858765,1.5107052326202393,1.9340744510818912,1.5640886416359765
6.166486001647178,1.358388066291809,1.6222141981124878,1.4599756002426147,1.432064175605774,1.1268737316131592,1.3956048488616943,1.8477247323193389,1.4378606091495878
5.750376539843317,1.3053728342056274,1.3146032094955444,1.673169493675232,1.522870659828186,1.3953512907028198,1.6007466316223145,1.7446596030569368,1.3845400115407036
5.228101829399025,1.5710134506225586,1.2614250183105469,1.4982693195343018,1.6269090175628662,0.34078162908554077,1.5195927619934082,1.5995686051777072,1.3825293392272053
4.724658873427598,1.5845589637756348,0.7315462827682495,1.3293347358703613,1.33800208568573,1.113552451133728,1.372153878211975,1.477062477874957,1.448836457481758
4.187697867475973,1.4296602010726929,1.3417023420333862,1.5211180448532104,1.380155086517334,1.4134324789047241,1.5973097085952759,1.3997899503130895,1.5760620698046925
3.7879024511751522,1.5783618688583374,1.259373664855957,1.6090198755264282,1.7850500345230103,1.2529429197311401,1.8004934787750244,1.391026858121285,1.6876617643559992
3.438270076042792,0.5979132652282715,1.3464503288269043,1.3655774593353271,1.4384318590164185,1.0346983671188354,1.5426636934280396,1.418251256790456,1.7808410509344128
3.092057875979373,1.5525659322738647,1.6940745115280151,1.3144276142120361,1.302708387374878,1.0065845251083374,1.4912986755371094,1.4757634368002706,1.8581815711674816
2.7468338754236354,1.4338703155517578,1.2717734575271606,1.4075660705566406,1.3130024671554565,1.1392035484313965,1.6152675151824951,1.5562672274658849,1.911048874274449
2.3660501765753112,1.5172381401062012,1.1275044679641724,1.8282866477966309,1.5844917297363281,1.4139517545700073,0.7817749381065369,1.6605670350188462,1.9336205448412378
1.7725242221865896,1.6424617767333984,1.2786496877670288,1.4684628248214722,1.5029823780059814,1.0008912086486816,1.5276710987091064,1.8185431301481316,1.8919200530949936
1.2186159426902843,1.3129804134368896,1.2854135036468506,1.527254581451416,1.4305170774459839,1.1031999588012695,1.60495924949646,1.9206178732940784,1.777817263278473
0.7513221593305285,1.4135417938232422,1.1134228706359863,0.7408002018928528,1.8376160860061646,1.494333267211914,1.7907320261001587,1.9479998208732487,1.6500366143441139
0.2973901114210025,1.773533582687378,1.2108802795410156,0.7608258128166199,0.579086422920227,1.1411583423614502,1.4342730045318604,1.9192391081419364,1.5278187552679767
6.078384708134178,1.3268557786941528,1.6128265857696533,1.4776865243911743,1.4231772422790527,1.1531628370285034,1.4085564613342285,1.827939337670669,1.4231221290169007
5.6798596582609395,1.3255292177200317,1.2705879211425781,1.7677441835403442,1.5878353118896484,0.6693920493125916,1.6793172359466553,1.7252265528903155,1.3802296063638257
5.262815943954233,1.5308445692062378,1.2392923831939697,1.542348027229309,1.6836562156677246,0.2977434992790222,1.5671241283416748,1.608877997530834,1.3806644798661756
4.723660981630706,1.5776665210723877,0.6930771470069885,1.3390330076217651,1.3357983827590942,1.1255877017974854,1.3783626556396484,1.4770294901008543,1.4489958026694878
4.117622908888514,1.4529415369033813,1.280310869216919,1.590076208114624,1.421636939048767,1.5042731761932373,1.647804617881775,1.3954311695521375,1.5952464868278888
3.628988794835473,0.945953905582428,1.278038501739502,1.4735254049301147,1.6070798635482788,1.1250542402267456,1.6525744199752808,1.3996218435618233,1.7310769463667492
3.2462007889997566,1.6808948516845703,1.4904624223709106,1.330962896347046,1.353308081626892,0.9973795413970947,1.4965234994888306,1.4470013572493203,1.8260422987964366
2.864945237844422,1.447620153427124,1.4101766347885132,1.353804349899292,1.2858675718307495,1.069324254989624,1.5467127561569214,1.5268167481180126,1.8959837566693463
2.4317409069993308,1.489641547203064,1.1429376602172852,1.7208633422851562,1.4906022548675537,1.4957722425460815,0.8869808316230774,1.642286956707677,1.932309231799587
1.909529909374796,1.8769967555999756,1.209109902381897,1.5112450122833252,1.5835353136062622,1.028216004371643,0.8231105208396912,1.7848998217763408,1.9095780192723408
